,Unnamed: 0,User,Tweet,Polarity Score,Neutral Score,Negative Score,Positive Score,Sentiment,,TotalPos,TotalNeg,TotalNeu,,,
127,127,RyD98,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
128,128,jordanaldamaa,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
129,129,Hon_signal,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
130,130,CrouchPotato,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
131,131,BToeley,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
132,132,apeman77,"RT @evilbluebird: If anyone thinks that all Man City are paying for Haaland, is £60 odd million. Then that is the transfer fee. But that's…",-0.3182,0.913,0.087,0,Negative,,,,,,,
133,133,PepJafar,@footballdaily @SkyKaveh How much would Kane cost city considering his age too( Transfer fee + wages)?🤔🤔🤔. Haaland's deal is a no brainer!!!,-0.4724,0.861,0.139,0,Negative,,,,,,,
134,134,Balondviolence,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
135,135,_CtrlCam,"How come the media are spewing all this shit about Haaland actually costing £250m?! I’ve never seen them do that before. Just report the transfer fee you nobs. 

So that makes VVD £121m or Pogba £155m. Media bias. https://t.co/WhIqzBtVGW",-0.7133,0.862,0.138,0,Negative,,,,,,,
136,136,AJCTID,"The headline: eye watering £213m deal for Haaland.

The reality: £43m per season (including transfer fee) for one of the best strikers in the world who’s only 21…

Imagine thinking that’s not one of the best deals ever.",0.8316,0.778,0.036,0.187,Positive,,,,,,,
137,137,YosHamonangan,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
138,138,AndyTelfer21,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
139,139,TebayRyan,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
140,140,johnmerro1,First big PL transfer where the player wages + agent fee is included by the media. Could this be the end of the 'Net Spend Boys' #Haaland https://t.co/28cYVkow9G,0,1,0,0,Neutral,,,,,,,
141,141,charlesville97,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
142,142,mr_delwin,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
143,143,antwaters26,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
144,144,mellis93,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
145,145,S_Aubameyang14,"RT @bvbnewsblog: Borussia Dortmund will receive the transfer fee for Erling Haaland completely up front and not in instalments.

🗞 @SkySpor…",0,1,0,0,Neutral,,,,,,,
146,146,Eloworjuh,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
147,147,ai_qasim,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
148,148,Hunter___21,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
149,149,JonPinnington,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
150,150,KMalebye_,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
151,151,Uncle_Fruckus,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
152,152,Inthemanshed,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
153,153,osas_98,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
154,154,dayo3o6,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
155,155,SergiosTesticle,"@footballdaily @SkyKaveh So desperate to smear City. Only time wages are included in a transfer fee😂😂😂

Haaland will likely make less than…

De Gea
Coutinho
Hazard
Bale 
Neymar",-0.6549,0.824,0.176,0,Negative,,,,,,,
156,156,aubassect,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
157,157,junaidismail029,@433 Signing Haaland for a transfer fee in the region of £62 million and a salary no higher than De Gea's is a fantastic piece of business. Any other club in this world would be praised for such a deal.,0.6808,0.786,0.052,0.162,Positive,,,,,,,
158,158,JimmyinPhx1,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
159,159,DOJ55334661,@utd_retired @CityReportBen why are you incapable of acknowledging that city actually did some good business....haaland and alvarez for a combined transfer fee of 80m🤷‍♂️🤷‍♂️...and why don't you factor in agent fees and salaries when analysing other transfers?! or its cos city got a worldie on the cheap?!,0.3058,0.87,0.053,0.078,Positive,,,,,,,
160,160,Cityeverythings,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
161,161,Jacob4rmstrong,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
162,162,mcfcskywalker10,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
163,163,HarlyBK,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
164,164,AJ__GOA7,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
165,165,milestileuk,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
166,166,stocksandcity,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
167,167,visualsbypedro,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
168,168,0GLush,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
169,169,ButkisRichard,"I never knew agent fees, family fees and wages were included in a transfer fee until it came to people being genuinely salty man city got a steal in Haaland for 64 million on 20 million a year 😭",-0.4939,0.912,0.088,0,Negative,,,,,,,
170,170,Ronil2507,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
171,171,McfcDylan2019,@Borotas_spirit @ByJordanLuke @mcfcFW You spent more money on a transfer fee for Lukaku and also pay him more in wages than what we will for Haaland 🫣,-0.1027,0.945,0.055,0,Negative,,,,,,,
172,172,kelvinkabu,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
173,173,asheribn06,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
174,174,dannolan7,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
175,175,iam_boa15,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
176,176,_1saaccc_,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
177,177,facchrian,mino raiola emang super agent udah meninggal aja masih dapet duit dari transfer fee nya haaland. 😂,0.5994,0.794,0,0.206,Positive,,,,,,,
178,178,xvinnywx,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
179,179,thefinfpl,@RollsonShabbos transfer fees aren't the only expenditure in a transfer and are no longer the only sizeable expenditure. Haaland's fee alone is probably double the outlay in real terms before he's even kicked a ball.,-0.4939,0.881,0.119,0,Negative,,,,,,,
180,180,aditgyawali335,"@Cshir_sapkota agent fee ,  Haaland ko bauu ko fee plus transfer fee gardaa , Haaland ko cost 85 million bhandaa kaam paryo hola taw?",0,1,0,0,Neutral,,,,,,,
181,181,the18com,The missing piece? https://t.co/XO9cLIclkK,-0.296,0.577,0.423,0,Negative,,,,,,,
182,182,bonah_adanse,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
183,183,Gavin1393,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
184,184,Killomastic_,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
185,185,JimC95mcfc,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
186,186,MuizzLa,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
187,187,Lara_szn,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
188,188,glovonteTV,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
189,189,badTosin,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
190,190,sanjencs,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
191,191,the18soccer,Paul Bunyan is on the move. https://t.co/VcPIjMiGL4,0,1,0,0,Neutral,,,,,,,
192,192,manlikemous,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
193,193,chibenho,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
194,194,Suave_Ibz,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
195,195,1878X,"@Oletrain You couldn’t get Haaland, so it’s a non-issue, plus just cos he has a cheap release clause doesn’t mean others players are worth less. Oh &amp; Haaland will be on £500,000 a week. So would cost £66m more than Richarlison (at least) even with a £100m transfer fee.",0.2263,0.959,0,0.041,Positive,,,,,,,
196,196,hmsd96,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
197,197,SuperLuigi002,@FabrizioRomano Dortmund bringing in Adeyemi for 38M and we @FCBarcelona @JoanLaportaFCB  are getting 35 yr old Lewandowsky for a similar fee. Why on Earth did we pay 55M for Torres? Why not save it for Haaland? Many question marks over your transfer strategy.,-0.5248,0.901,0.099,0,Negative,,,,,,,
198,198,iAmOkopiE,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
199,199,KJS_football_78,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
200,200,morelife_4,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
201,201,LiamCol00906271,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
202,202,MaineRoad2004,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
203,203,killisame086,"RT @bvbnewsblog: Borussia Dortmund will receive the transfer fee for Erling Haaland completely up front and not in instalments.

🗞 @SkySpor…",0,1,0,0,Neutral,,,,,,,
204,204,Opoyis,"#BorussiaDortmund's star striker #ErlingHaaland is all set to join #ManchesterCity, having completed his #medical with the #PremierLeague side on Monday.

https://t.co/3SqMuVzBON",0.296,0.901,0,0.099,Positive,,,,,,,
205,205,Herr__James,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
206,206,CITY_TIME_,"Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[@SkySportDE via @City_Xtra]",0,1,0,0,Neutral,,,,,,,
207,207,KerryCa69031147,"@RealTalkMCFC Let's not conflate transfer fee with total cost, the salary package for Kane was reportedly near half of what Haaland is getting. And, don't forget that haalands dream is to play at Madrid.",0.6207,0.836,0,0.164,Positive,,,,,,,
208,208,sentosabahari8,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
209,209,Ahmedmagan7,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
210,210,babugadu99,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
211,211,NdabentleZulu,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
212,212,KillJalil7,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
213,213,MC_of_A,"@JBlock49 @bigsnugga @pucksherburn Haaland wasn't going to sign with a club that was going to eat his next payday in the transfer fee, seems reasonable all around",0,1,0,0,Neutral,,,,,,,
214,214,Nas_Islam,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
215,215,BaraLfc,"@Onelastaccount2 @Mobyhaque1 Oh did that really hurt your feelings that pool fans talk about transfer fee without including add-ons. 

Pep cries about not being able to replace Aguro while signing Haaland the next year.",-0.7501,0.833,0.167,0,Negative,,,,,,,
216,216,BlackNotAfrican,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
217,217,Chile_ManCity,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
218,218,JackOConnell93,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
219,219,RudeNatty,"Dortmund missed out on 100m+ fee for Haaland last summer, for me they are the biggest losers here. Who do y'all think are the losers in this Haaland transfer?",-0.8402,0.743,0.257,0,Negative,,,,,,,
220,220,Romeo91298251,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
221,221,OtengGabriel,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
222,222,vela0911_,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
223,223,yately9320,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
224,224,__shirley__09,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
225,225,RonaldSsebagal1,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
226,226,l0oK1nG,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
227,227,andrewmannion3,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
228,228,GHamilton95,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
229,229,frankwhite217,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
230,230,Tafari09385184,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
231,231,StackGun,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
232,232,manabu0519,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
233,233,mcfc_jonathan,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
234,234,anikpara,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
235,235,Asif_Bachchan,"Haaland to City, a brilliant player that Solskjaer wanted, will be 22 next season, a low fee considering everything, we need to get back to being fast n efficient in the transfer market and moving away from the circus and big transfer fees for players that don't warrant it #MUFC",0.6705,0.835,0.04,0.125,Positive,,,,,,,
236,236,NelsonAgui1,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
237,237,mYsTiQuEiSbLuE,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
238,238,tradu81,"@FrankKhalidUK Would you take 70M though?

Its actually what Man C will pay (transfer fee) for Haaland.",-0.1027,0.915,0.085,0,Negative,,,,,,,
239,239,gmarqeshi,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
240,240,Reyna6MCFC,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
241,241,liam_P13,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
242,242,chrisd_cullen,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
243,243,davidjosephk,"@Graeme_C @j_k357 @sconeaus To be fair, it's very rare that agents fees, signing fees, and wages are included in a reported transfer fee / cost. Maybe they will be from now on but this feels like journos hyping the cost of haaland. And then you have contract renewals with the same associated fees...",0.5994,0.909,0,0.091,Positive,,,,,,,
244,244,Afaman5,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
245,245,MattersonAlex,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
246,246,PaulBannaghan,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
247,247,bobskino,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
248,248,chux4w,"I'm not one to cry about media bias, but has anyone else noticed how biased the media is?

(Sancho number is just transfer fee, Haaland number is transfer (ie release clause) plus wages, plus bonuses, plus agent fees. Why the difference when reporting about City?) https://t.co/BzFKxEgBLb",0.7259,0.744,0.072,0.185,Positive,,,,,,,
249,249,dannyvernon1994,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
250,250,SeanInn1t,RT @AimForThePep: Deep it under normal circumstances Haaland is a Neymar-level transfer fee and we got him for Ake numbers,0,1,0,0,Neutral,,,,,,,
251,251,A5h3rz,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
252,252,mahammadgi,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
253,253,ErasmusAgbo,"RT @001Legendary: So as reported, Erling Haaland's deal will cost a total of 250m. Transfer fee, agent fee, entourage fee, salary and all.…",0,1,0,0,Neutral,,,,,,,
254,254,Moradesola_I,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
255,255,Mataniels,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
256,256,ButtyGhetto_,"RT @001Legendary: So as reported, Erling Haaland's deal will cost a total of 250m. Transfer fee, agent fee, entourage fee, salary and all.…",0,1,0,0,Neutral,,,,,,,
257,257,mikeytaylor21,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
258,258,001Legendary,"RT @001Legendary: So as reported, Erling Haaland's deal will cost a total of 250m. Transfer fee, agent fee, entourage fee, salary and all.…",0,1,0,0,Neutral,,,,,,,
259,259,001Legendary,"So as reported, Erling Haaland's deal will cost a total of 250m. Transfer fee, agent fee, entourage fee, salary and all.

Well, I hope he worth it and hope he can stay injury free when Manchester city really needs him the most💯👍🏿",0.8519,0.681,0.056,0.263,Positive,,,,,,,
260,260,mcfc_yashay,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
261,261,ShaneDeRandles,"RT @City_Xtra: Erling Haaland's release clause stipulates that the €75M transfer fee will have to be paid by #ManCity in one payment.

[via…",0,1,0,0,Neutral,,,,,,,
262,262,ftbl9320,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
263,263,TheNormalOne33,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
264,264,wzxz89,"@footballdaily @SkyKaveh If the deal was done by Liverpool he wouldn't go that deep, he'd say how incredible it is to get haaland for only 65m transfer fee and salary about 300-350k per week. But unfortunately it's city",-0.34,0.939,0.061,0,Negative,,,,,,,
265,265,BrandonMGodsey1,"RT @bvbnewsblog: Borussia Dortmund will receive the transfer fee for Erling Haaland completely up front and not in instalments.

🗞 @SkySpor…",0,1,0,0,Neutral,,,,,,,
266,266,tm_sreerag,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
267,267,TomCayless_,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
268,268,BrownsPlzWin,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
269,269,elama_on_peli,RT @lacomps: Signing Haaland for a transfer fee in the region of £51 million and a salary no higher than De Gea's is a fantastic piece of b…,0.34,0.799,0.076,0.125,Positive,,,,,,,
