,Unnamed: 0,User,Tweet,Polarity Score,Neutral Score,Negative Score,Positive Score,Sentiment
293,293,Nits008,"RT @TheRealDanielW3: Sancho had a higher transfer fee than haaland, is on higher wages than haaland and also signed a 5 year contract. Wher…",0.0,1.0,0.0,0.0,Neutral
294,294,JackMcManus92,"RT @TheRealDanielW3: Sancho had a higher transfer fee than haaland, is on higher wages than haaland and also signed a 5 year contract. Wher…",0.0,1.0,0.0,0.0,Neutral
295,295,damiOwati,"RT @TheRealDanielW3: Sancho had a higher transfer fee than haaland, is on higher wages than haaland and also signed a 5 year contract. Wher…",0.0,1.0,0.0,0.0,Neutral
296,296,lilhammy44,"RT @TheRealDanielW3: Sancho had a higher transfer fee than haaland, is on higher wages than haaland and also signed a 5 year contract. Wher…",0.0,1.0,0.0,0.0,Neutral
297,297,MuizzLa,"RT @TheRealDanielW3: Sancho had a higher transfer fee than haaland, is on higher wages than haaland and also signed a 5 year contract. Wher…",0.0,1.0,0.0,0.0,Neutral
298,298,Xoliisa_,"RT @TheRealDanielW3: Sancho had a higher transfer fee than haaland, is on higher wages than haaland and also signed a 5 year contract. Wher…",0.0,1.0,0.0,0.0,Neutral
299,299,izzy900is,"RT @TheRealDanielW3: Sancho had a higher transfer fee than haaland, is on higher wages than haaland and also signed a 5 year contract. Wher…",0.0,1.0,0.0,0.0,Neutral
300,300,Tshepsit_e,"RT @TheRealDanielW3: Sancho had a higher transfer fee than haaland, is on higher wages than haaland and also signed a 5 year contract. Wher…",0.0,1.0,0.0,0.0,Neutral
301,301,Lagnane,"RT @TheRealDanielW3: Sancho had a higher transfer fee than haaland, is on higher wages than haaland and also signed a 5 year contract. Wher…",0.0,1.0,0.0,0.0,Neutral
302,302,BennittoLindani,"RT @TheRealDanielW3: Sancho had a higher transfer fee than haaland, is on higher wages than haaland and also signed a 5 year contract. Wher…",0.0,1.0,0.0,0.0,Neutral
303,303,Y_chupe,"RT @TheRealDanielW3: Sancho had a higher transfer fee than haaland, is on higher wages than haaland and also signed a 5 year contract. Wher…",0.0,1.0,0.0,0.0,Neutral
304,304,Siphe_Rubushe,"RT @TheRealDanielW3: Sancho had a higher transfer fee than haaland, is on higher wages than haaland and also signed a 5 year contract. Wher…",0.0,1.0,0.0,0.0,Neutral
305,305,WHOIS2NGO,"RT @TheRealDanielW3: Sancho had a higher transfer fee than haaland, is on higher wages than haaland and also signed a 5 year contract. Wher…",0.0,1.0,0.0,0.0,Neutral
306,306,smiiith10,"RT @TheRealDanielW3: Sancho had a higher transfer fee than haaland, is on higher wages than haaland and also signed a 5 year contract. Wher…",0.0,1.0,0.0,0.0,Neutral
307,307,__KosisoChukwu,"RT @TheRealDanielW3: Sancho had a higher transfer fee than haaland, is on higher wages than haaland and also signed a 5 year contract. Wher…",0.0,1.0,0.0,0.0,Neutral
308,308,TheAdebisi8,"RT @TheRealDanielW3: Sancho had a higher transfer fee than haaland, is on higher wages than haaland and also signed a 5 year contract. Wher…",0.0,1.0,0.0,0.0,Neutral
309,309,Aidennnnnn_,"RT @TheRealDanielW3: Sancho had a higher transfer fee than haaland, is on higher wages than haaland and also signed a 5 year contract. Wher…",0.0,1.0,0.0,0.0,Neutral
310,310,PaulMcGee,"RT @TheRealDanielW3: Sancho had a higher transfer fee than haaland, is on higher wages than haaland and also signed a 5 year contract. Wher…",0.0,1.0,0.0,0.0,Neutral
311,311,grandhustle0,"RT @TheRealDanielW3: Sancho had a higher transfer fee than haaland, is on higher wages than haaland and also signed a 5 year contract. Wher…",0.0,1.0,0.0,0.0,Neutral
312,312,_ashrafz,"RT @TheRealDanielW3: Sancho had a higher transfer fee than haaland, is on higher wages than haaland and also signed a 5 year contract. Wher…",0.0,1.0,0.0,0.0,Neutral
313,313,whucharlie_,"RT @TheRealDanielW3: Sancho had a higher transfer fee than haaland, is on higher wages than haaland and also signed a 5 year contract. Wher…",0.0,1.0,0.0,0.0,Neutral
314,314,afnaaaannn,"RT @TheRealDanielW3: Sancho had a higher transfer fee than haaland, is on higher wages than haaland and also signed a 5 year contract. Wher…",0.0,1.0,0.0,0.0,Neutral
315,315,CityBoyzUp,"RT @TheRealDanielW3: Sancho had a higher transfer fee than haaland, is on higher wages than haaland and also signed a 5 year contract. Wher…",0.0,1.0,0.0,0.0,Neutral
316,316,wanashraff_,"RT @TheRealDanielW3: Sancho had a higher transfer fee than haaland, is on higher wages than haaland and also signed a 5 year contract. Wher…",0.0,1.0,0.0,0.0,Neutral
317,317,dollarpapii,"RT @TheRealDanielW3: Sancho had a higher transfer fee than haaland, is on higher wages than haaland and also signed a 5 year contract. Wher…",0.0,1.0,0.0,0.0,Neutral
318,318,Khaloud_123,"RT @TheRealDanielW3: Sancho had a higher transfer fee than haaland, is on higher wages than haaland and also signed a 5 year contract. Wher…",0.0,1.0,0.0,0.0,Neutral
319,319,DaROYALemperor,"RT @TheRealDanielW3: Sancho had a higher transfer fee than haaland, is on higher wages than haaland and also signed a 5 year contract. Wher…",0.0,1.0,0.0,0.0,Neutral
320,320,stocksandcity,"RT @TheRealDanielW3: Sancho had a higher transfer fee than haaland, is on higher wages than haaland and also signed a 5 year contract. Wher…",0.0,1.0,0.0,0.0,Neutral
321,321,JoeJR98,"RT @TheRealDanielW3: Sancho had a higher transfer fee than haaland, is on higher wages than haaland and also signed a 5 year contract. Wher…",0.0,1.0,0.0,0.0,Neutral
322,322,Juwon_AD,"RT @TheRealDanielW3: Sancho had a higher transfer fee than haaland, is on higher wages than haaland and also signed a 5 year contract. Wher…",0.0,1.0,0.0,0.0,Neutral
323,323,callmezaiii,"RT @TheRealDanielW3: Sancho had a higher transfer fee than haaland, is on higher wages than haaland and also signed a 5 year contract. Wher…",0.0,1.0,0.0,0.0,Neutral
324,324,kkeke_sam,"RT @TheRealDanielW3: Sancho had a higher transfer fee than haaland, is on higher wages than haaland and also signed a 5 year contract. Wher…",0.0,1.0,0.0,0.0,Neutral
325,325,KentStadulis,"RT @TheRealDanielW3: Sancho had a higher transfer fee than haaland, is on higher wages than haaland and also signed a 5 year contract. Wher…",0.0,1.0,0.0,0.0,Neutral
326,326,El_Pibe_de_Oro9,"RT @TheRealDanielW3: Sancho had a higher transfer fee than haaland, is on higher wages than haaland and also signed a 5 year contract. Wher…",0.0,1.0,0.0,0.0,Neutral
327,327,semauguela,"RT @TheRealDanielW3: Sancho had a higher transfer fee than haaland, is on higher wages than haaland and also signed a 5 year contract. Wher…",0.0,1.0,0.0,0.0,Neutral
328,328,dsaltyphrases,"RT @TheRealDanielW3: Sancho had a higher transfer fee than haaland, is on higher wages than haaland and also signed a 5 year contract. Wher…",0.0,1.0,0.0,0.0,Neutral
329,329,Luxfordinho,"RT @TheRealDanielW3: Sancho had a higher transfer fee than haaland, is on higher wages than haaland and also signed a 5 year contract. Wher…",0.0,1.0,0.0,0.0,Neutral
330,330,OGBK12,"RT @TheRealDanielW3: Sancho had a higher transfer fee than haaland, is on higher wages than haaland and also signed a 5 year contract. Wher…",0.0,1.0,0.0,0.0,Neutral
331,331,Olumuyiwa__,"RT @TheRealDanielW3: Sancho had a higher transfer fee than haaland, is on higher wages than haaland and also signed a 5 year contract. Wher…",0.0,1.0,0.0,0.0,Neutral
332,332,AmarKalirai,"RT @TheRealDanielW3: Sancho had a higher transfer fee than haaland, is on higher wages than haaland and also signed a 5 year contract. Wher…",0.0,1.0,0.0,0.0,Neutral
333,333,umargullomaa,"RT @TheRealDanielW3: Sancho had a higher transfer fee than haaland, is on higher wages than haaland and also signed a 5 year contract. Wher…",0.0,1.0,0.0,0.0,Neutral
334,334,yxngblvck,"RT @TheRealDanielW3: Sancho had a higher transfer fee than haaland, is on higher wages than haaland and also signed a 5 year contract. Wher…",0.0,1.0,0.0,0.0,Neutral
335,335,manlikecoded,"RT @TheRealDanielW3: Sancho had a higher transfer fee than haaland, is on higher wages than haaland and also signed a 5 year contract. Wher…",0.0,1.0,0.0,0.0,Neutral
336,336,HopeMasilela20,"RT @TheRealDanielW3: Sancho had a higher transfer fee than haaland, is on higher wages than haaland and also signed a 5 year contract. Wher…",0.0,1.0,0.0,0.0,Neutral
337,337,_crany,"RT @TheRealDanielW3: Sancho had a higher transfer fee than haaland, is on higher wages than haaland and also signed a 5 year contract. Wher…",0.0,1.0,0.0,0.0,Neutral
338,338,EzyChris97,"RT @TheRealDanielW3: Sancho had a higher transfer fee than haaland, is on higher wages than haaland and also signed a 5 year contract. Wher…",0.0,1.0,0.0,0.0,Neutral
339,339,alaminNahuche,"RT @TheRealDanielW3: Sancho had a higher transfer fee than haaland, is on higher wages than haaland and also signed a 5 year contract. Wher…",0.0,1.0,0.0,0.0,Neutral
340,340,_Y_D_K_M_,"RT @TheRealDanielW3: Sancho had a higher transfer fee than haaland, is on higher wages than haaland and also signed a 5 year contract. Wher…",0.0,1.0,0.0,0.0,Neutral
341,341,Jabstar1999,"RT @TheRealDanielW3: Sancho had a higher transfer fee than haaland, is on higher wages than haaland and also signed a 5 year contract. Wher…",0.0,1.0,0.0,0.0,Neutral
342,342,aherne_ross,"RT @TheRealDanielW3: Sancho had a higher transfer fee than haaland, is on higher wages than haaland and also signed a 5 year contract. Wher…",0.0,1.0,0.0,0.0,Neutral
343,343,mia00__,"RT @TheRealDanielW3: Sancho had a higher transfer fee than haaland, is on higher wages than haaland and also signed a 5 year contract. Wher…",0.0,1.0,0.0,0.0,Neutral
344,344,bnud_,"RT @TheRealDanielW3: Sancho had a higher transfer fee than haaland, is on higher wages than haaland and also signed a 5 year contract. Wher…",0.0,1.0,0.0,0.0,Neutral
345,345,LS1hack,"RT @TheRealDanielW3: Sancho had a higher transfer fee than haaland, is on higher wages than haaland and also signed a 5 year contract. Wher…",0.0,1.0,0.0,0.0,Neutral
346,346,umile_mchunu,"RT @TheRealDanielW3: Sancho had a higher transfer fee than haaland, is on higher wages than haaland and also signed a 5 year contract. Wher…",0.0,1.0,0.0,0.0,Neutral
347,347,Paggy1_,"RT @TheRealDanielW3: Sancho had a higher transfer fee than haaland, is on higher wages than haaland and also signed a 5 year contract. Wher…",0.0,1.0,0.0,0.0,Neutral
348,348,MattKing_15,"RT @TheRealDanielW3: Sancho had a higher transfer fee than haaland, is on higher wages than haaland and also signed a 5 year contract. Wher…",0.0,1.0,0.0,0.0,Neutral
349,349,Liam31194058,"RT @TheRealDanielW3: Sancho had a higher transfer fee than haaland, is on higher wages than haaland and also signed a 5 year contract. Wher…",0.0,1.0,0.0,0.0,Neutral
350,350,sosobtfs4,"RT @TheRealDanielW3: Sancho had a higher transfer fee than haaland, is on higher wages than haaland and also signed a 5 year contract. Wher…",0.0,1.0,0.0,0.0,Neutral
351,351,BTaylxr99,@TheRealDanielW3 157 million Sancho's transfer fee overall,0.0,1.0,0.0,0.0,Neutral
352,352,PaulSwampyMarsh,"RT @TheRealDanielW3: Sancho had a higher transfer fee than haaland, is on higher wages than haaland and also signed a 5 year contract. Wher…",0.0,1.0,0.0,0.0,Neutral
353,353,Marty_Wagstaff,"RT @TheRealDanielW3: Sancho had a higher transfer fee than haaland, is on higher wages than haaland and also signed a 5 year contract. Wher…",0.0,1.0,0.0,0.0,Neutral
354,354,JoeypMCFC,"RT @TheRealDanielW3: Sancho had a higher transfer fee than haaland, is on higher wages than haaland and also signed a 5 year contract. Wher…",0.0,1.0,0.0,0.0,Neutral
355,355,NipHolmes,"RT @TheRealDanielW3: Sancho had a higher transfer fee than haaland, is on higher wages than haaland and also signed a 5 year contract. Wher…",0.0,1.0,0.0,0.0,Neutral
356,356,Ashleyheslop2,"RT @TheRealDanielW3: Sancho had a higher transfer fee than haaland, is on higher wages than haaland and also signed a 5 year contract. Wher…",0.0,1.0,0.0,0.0,Neutral
357,357,ans16_,"RT @abooker17: ~ Some Premier League players that cost more than the £51M transfer fee for Erling Haaland ~

•Paul Pogba 
•Fred
•Jadon Sanc…",0.0,1.0,0.0,0.0,Neutral
358,358,iamthebongman,"@TiiiimmyS @Leroy45914372 @Tgarratt10 @footballdaily @SkyKaveh Sancho is 350k a week which is 18.9m a yr
X5 = 94.5m
Plus 73m Transfer Fee = 163.5m 
Haaland is 375k which is 20.2m a yr
X5 = 101m
Plus 51m Transfer Fee = 152m 
Sancho is more ludicrous considering his quality.",-0.4201,0.935,0.065,0.0,Negative
359,359,Bilalyo33809381,"RT @abooker17: ~ Some Premier League players that cost more than the £51M transfer fee for Erling Haaland ~

•Paul Pogba 
•Fred
•Jadon Sanc…",0.0,1.0,0.0,0.0,Neutral
360,360,hssn_123,"RT @TheRealDanielW3: Sancho had a higher transfer fee than haaland, is on higher wages than haaland and also signed a 5 year contract. Wher…",0.0,1.0,0.0,0.0,Neutral
361,361,_shreyanmufc_,@TheRealDanielW3 And had a higher transfer fee than haland because Dortmund were delaying the inevitable and tried to hold on to him as sancho didn't enter his last year still.,0.0,1.0,0.0,0.0,Neutral
362,362,MattSF1994,"RT @abooker17: ~ Some Premier League players that cost more than the £51M transfer fee for Erling Haaland ~

•Paul Pogba 
•Fred
•Jadon Sanc…",0.0,1.0,0.0,0.0,Neutral
363,363,cittizin20,"RT @TheRealDanielW3: Sancho had a higher transfer fee than haaland, is on higher wages than haaland and also signed a 5 year contract. Wher…",0.0,1.0,0.0,0.0,Neutral
364,364,harry_artour,"RT @TheRealDanielW3: Sancho had a higher transfer fee than haaland, is on higher wages than haaland and also signed a 5 year contract. Wher…",0.0,1.0,0.0,0.0,Neutral
365,365,JimC95mcfc,"RT @abooker17: ~ Some Premier League players that cost more than the £51M transfer fee for Erling Haaland ~

•Paul Pogba 
•Fred
•Jadon Sanc…",0.0,1.0,0.0,0.0,Neutral
366,366,UlisesMur4,"RT @TheRealDanielW3: Sancho had a higher transfer fee than haaland, is on higher wages than haaland and also signed a 5 year contract. Wher…",0.0,1.0,0.0,0.0,Neutral
367,367,MARGesterCity,"RT @TheRealDanielW3: Sancho had a higher transfer fee than haaland, is on higher wages than haaland and also signed a 5 year contract. Wher…",0.0,1.0,0.0,0.0,Neutral
368,368,koffyrhema,"RT @TheRealDanielW3: Sancho had a higher transfer fee than haaland, is on higher wages than haaland and also signed a 5 year contract. Wher…",0.0,1.0,0.0,0.0,Neutral
369,369,dzulqhayril,"RT @TheRealDanielW3: Sancho had a higher transfer fee than haaland, is on higher wages than haaland and also signed a 5 year contract. Wher…",0.0,1.0,0.0,0.0,Neutral
370,370,ItsKanov2,"RT @abooker17: ~ Some Premier League players that cost more than the £51M transfer fee for Erling Haaland ~

•Paul Pogba 
•Fred
•Jadon Sanc…",0.0,1.0,0.0,0.0,Neutral
371,371,VaraneUcl,"@_Jack227 @GraemeKelly1 @JohyanCruyff If u had seen the vid, the 250m is transfer fee + wages + agent fees + commission, so Sancho would also be 250m , he has higher transfer fee and similar wages",0.0,1.0,0.0,0.0,Neutral
372,372,Jordan_dbe,"RT @TheRealDanielW3: Sancho had a higher transfer fee than haaland, is on higher wages than haaland and also signed a 5 year contract. Wher…",0.0,1.0,0.0,0.0,Neutral
373,373,Tom_RyanJ,"RT @TheRealDanielW3: Sancho had a higher transfer fee than haaland, is on higher wages than haaland and also signed a 5 year contract. Wher…",0.0,1.0,0.0,0.0,Neutral
374,374,jlane7_,"RT @TheRealDanielW3: Sancho had a higher transfer fee than haaland, is on higher wages than haaland and also signed a 5 year contract. Wher…",0.0,1.0,0.0,0.0,Neutral
375,375,saadbinatif3,@_agha_94 @flying_biceps @footballdaily @SkyKaveh @hirstclass @polballus Please show me one that has been reported in depth like this one by this @SkyKaveh. I’ll wait. Didn’t even once mention how Sancho would cost over 250m by the end of his contract. It was just the transfer fee and wages. He even got the fee wrong for Haaland by 13m£’s 😂,0.1779,0.874,0.049,0.076,Positive
376,376,FreakGreek45,"RT @abooker17: ~ Some Premier League players that cost more than the £51M transfer fee for Erling Haaland ~

•Paul Pogba 
•Fred
•Jadon Sanc…",0.0,1.0,0.0,0.0,Neutral
377,377,mannix200,@SoTerriblyTired @UtdAlen @__Manveer Bro your not serious name one English player that is worthy of their transfer fee Declan rice - 100m maguire-80m sancho-75m Grealsih-100m 💀💀💀,0.4805,0.848,0.0,0.152,Positive
378,378,Robbo4MCFC,"RT @abooker17: ~ Some Premier League players that cost more than the £51M transfer fee for Erling Haaland ~

•Paul Pogba 
•Fred
•Jadon Sanc…",0.0,1.0,0.0,0.0,Neutral
379,379,Bento_Kanaan,"RT @TheRealDanielW3: Sancho had a higher transfer fee than haaland, is on higher wages than haaland and also signed a 5 year contract. Wher…",0.0,1.0,0.0,0.0,Neutral
380,380,D4NNY_F0X,"RT @abooker17: ~ Some Premier League players that cost more than the £51M transfer fee for Erling Haaland ~

•Paul Pogba 
•Fred
•Jadon Sanc…",0.0,1.0,0.0,0.0,Neutral
381,381,GStefanopoulos,"It’s only getting worse for #ManUtd 
Now Erling Haaland will be torturing the club for the next 5yrs+
#ManCity will pay a fee of $60M to Dortmund and a wage fee of $375K a week.. A STEAL!!
United paid a combine $200M in transfer fees + paying Sancho $395K/
Maguire $315K per wk",-0.8811,0.726,0.225,0.048,Negative
382,382,MisterAfrica,@trentlaa @AmosMurphy_ Sancho used to play for city. He got sold to dortmund. And there was a sell on clause. Meaning they get a percentage fee of any other transfer Sancho goes through after his dortmund stint. You get?,0.34,0.938,0.0,0.062,Positive
383,383,Ch4hine,"RT @TheRealDanielW3: Sancho had a higher transfer fee than haaland, is on higher wages than haaland and also signed a 5 year contract. Wher…",0.0,1.0,0.0,0.0,Neutral
384,384,DDemauricio,"RT @TheRealDanielW3: Sancho had a higher transfer fee than haaland, is on higher wages than haaland and also signed a 5 year contract. Wher…",0.0,1.0,0.0,0.0,Neutral
385,385,City9320_,"RT @TheRealDanielW3: Sancho had a higher transfer fee than haaland, is on higher wages than haaland and also signed a 5 year contract. Wher…",0.0,1.0,0.0,0.0,Neutral
386,386,prmikes,"@Sjopinion10 Why do you always have to insult people. @trevor8sinclair is not a clown. Contrast MSM reporting EH transfer with Sancho's. Whenever it is City the fee, wages over contract, agents cut etc get added in. Fair enough if other clubs deals reported in same way. But not the case🤔",-0.4767,0.857,0.101,0.043,Negative
387,387,kylemcfc2003,"RT @TheRealDanielW3: Sancho had a higher transfer fee than haaland, is on higher wages than haaland and also signed a 5 year contract. Wher…",0.0,1.0,0.0,0.0,Neutral
388,388,realfcbculer,"RT @TheRealDanielW3: Sancho had a higher transfer fee than haaland, is on higher wages than haaland and also signed a 5 year contract. Wher…",0.0,1.0,0.0,0.0,Neutral
389,389,seanybonyronny,"RT @TheRealDanielW3: Sancho had a higher transfer fee than haaland, is on higher wages than haaland and also signed a 5 year contract. Wher…",0.0,1.0,0.0,0.0,Neutral
390,390,geoffism,@ManUtdMEN And a transfer fee that is HALF of what Utd paid for Sancho.,0.0,1.0,0.0,0.0,Neutral
391,391,chu_kevinn,"RT @TheRealDanielW3: Sancho had a higher transfer fee than haaland, is on higher wages than haaland and also signed a 5 year contract. Wher…",0.0,1.0,0.0,0.0,Neutral
392,392,Pilkunnussija9,"RT @TheRealDanielW3: Sancho had a higher transfer fee than haaland, is on higher wages than haaland and also signed a 5 year contract. Wher…",0.0,1.0,0.0,0.0,Neutral
393,393,jefferypounds2,"Haaland transfer fee covered by sale of Ferran Torres! Alvarez transfer more than paid for by sale of Perro and Sancho. That is great business.  Need to seek 2 attackers (between Jesus, Mahrez or Sterling)  and add DM and RB.  Paid for with above mentioned sales.  Great business",0.6996,0.783,0.066,0.151,Positive
394,394,transfers_i,"RT @abooker17: ~ Some Premier League players that cost more than the £51M transfer fee for Erling Haaland ~

•Paul Pogba 
•Fred
•Jadon Sanc…",0.0,1.0,0.0,0.0,Neutral
395,395,NSNO19811,"@TheSagar7 @_ataas_ @FabrizioRomano Yeah, probably no agent fee's, signing on fee's or wages in the Sancho deal...

Great deal United got, just paying the transfer fee and not a penny more!",0.8016,0.692,0.059,0.25,Positive
396,396,imvishalsingh02,"@DavidDaveiw01 @FabrizioRomano Mate, I was just generally curious to know how come he accepted all these lower wages and at same time BVB too accepted the lower transfer fee. And TF I do care about Sancho and Pogba, they're on 500k approx... what's there to explain.",0.6486,0.729,0.084,0.186,Positive
397,397,mybaim_,"RT @abooker17: ~ Some Premier League players that cost more than the £51M transfer fee for Erling Haaland ~

•Paul Pogba 
•Fred
•Jadon Sanc…",0.0,1.0,0.0,0.0,Neutral
398,398,robogden11,"RT @abooker17: ~ Some Premier League players that cost more than the £51M transfer fee for Erling Haaland ~

•Paul Pogba 
•Fred
•Jadon Sanc…",0.0,1.0,0.0,0.0,Neutral
399,399,CJ_MCFC,"@moschino1989 @TelegraphDucker Grealish: £100 million transfer fee (this includes all add ons and fees) with a 6-year contract for £300,000 (15.6 million per year). Total cost of 193.6 million. Sancho’s deal cost United £194.56 million. Also, City received 15% of the Sancho deal due to sell on clause. Enjoy",0.7184,0.885,0.0,0.115,Positive
400,400,stramblerasa,"RT @TheRealDanielW3: Sancho had a higher transfer fee than haaland, is on higher wages than haaland and also signed a 5 year contract. Wher…",0.0,1.0,0.0,0.0,Neutral
401,401,M_DHassaN,"RT @TheRealDanielW3: Sancho had a higher transfer fee than haaland, is on higher wages than haaland and also signed a 5 year contract. Wher…",0.0,1.0,0.0,0.0,Neutral
402,402,1969_lfc,So City have bought Haaland so what. You could of called that transfer 2 years ago. The transfer fee is low when you compare to what Sancho cost. I don't understand why he's in the same ball park as KDB but again Id argue the same about Sancho. I'd of feared Kane more tbh,-0.8381,0.846,0.154,0.0,Negative
403,403,Erlipson6,"RT @TheRealDanielW3: Sancho had a higher transfer fee than haaland, is on higher wages than haaland and also signed a 5 year contract. Wher…",0.0,1.0,0.0,0.0,Neutral
404,404,cjkms98,"RT @abooker17: ~ Some Premier League players that cost more than the £51M transfer fee for Erling Haaland ~

•Paul Pogba 
•Fred
•Jadon Sanc…",0.0,1.0,0.0,0.0,Neutral
405,405,iNhlamulo_,"Some Premier League players that cost more than the £51M transfer fee for Erling Haaland 

•Paul Pogba 
•Fred
•Jadon Sancho
•Harry Maguire 

Hayyy United 😂",0.4215,0.891,0.0,0.109,Positive
406,406,MelvinS7ven,"Hold up, BVB lay down like a bitch &amp; accepted a lower fee than release? 😅😅 

Woodward &amp; Judge were beyond useless. Getting hustled in the Sancho transfer.

https://t.co/2t9uZta6jj",-0.6369,0.621,0.249,0.13,Negative
407,407,CordreyPaul,"@O1Olamiji Honestly, the transfer fee is only one component and with this transfer the wages, bonus and agents fees are next level. So he will cost a lot more over 5 years than Sancho. Adding together the commitment is more relevant when looking at who costs more.",0.8442,0.822,0.0,0.178,Positive
408,408,alex_salom4,"RT @TheRealDanielW3: Sancho had a higher transfer fee than haaland, is on higher wages than haaland and also signed a 5 year contract. Wher…",0.0,1.0,0.0,0.0,Neutral
409,409,DavidHartley21,"RT @abooker17: ~ Some Premier League players that cost more than the £51M transfer fee for Erling Haaland ~

•Paul Pogba 
•Fred
•Jadon Sanc…",0.0,1.0,0.0,0.0,Neutral
410,410,AndrewDettmer,"RT @abooker17: ~ Some Premier League players that cost more than the £51M transfer fee for Erling Haaland ~

•Paul Pogba 
•Fred
•Jadon Sanc…",0.0,1.0,0.0,0.0,Neutral
411,411,matts_408,"RT @abooker17: ~ Some Premier League players that cost more than the £51M transfer fee for Erling Haaland ~

•Paul Pogba 
•Fred
•Jadon Sanc…",0.0,1.0,0.0,0.0,Neutral
412,412,abooker17,"~ Some Premier League players that cost more than the £51M transfer fee for Erling Haaland ~

•Paul Pogba 
•Fred
•Jadon Sancho
•Harry Maguire 
•Nicolas Pepe
•Kepa
•Angel Di Maria
•Alvaro Morata
•Romelu Lukaku (x2)
•P.E. Aubameyang
•Christian Pulisic
•Tanguay Ndombele",0.0,1.0,0.0,0.0,Neutral
413,413,Remysenpaii,"RT @TheRealDanielW3: Sancho had a higher transfer fee than haaland, is on higher wages than haaland and also signed a 5 year contract. Wher…",0.0,1.0,0.0,0.0,Neutral
414,414,dcornicello14,"RT @TheRealDanielW3: Sancho had a higher transfer fee than haaland, is on higher wages than haaland and also signed a 5 year contract. Wher…",0.0,1.0,0.0,0.0,Neutral
415,415,maxbrandon1412,"RT @TheRealDanielW3: Sancho had a higher transfer fee than haaland, is on higher wages than haaland and also signed a 5 year contract. Wher…",0.0,1.0,0.0,0.0,Neutral
416,416,MCFCGabster,@MPBFirmino9 we’re getting him for a fee less than sancho and hes getting paid less wages than sancho. literally any other club pays that and they’d start sucking them off for how good of a deal it is🤣 when have u ever seen them add wages and bonuses into any transfer?,0.7579,0.876,0.0,0.124,Positive
417,417,crymbuso,"RT @TheRealDanielW3: Sancho had a higher transfer fee than haaland, is on higher wages than haaland and also signed a 5 year contract. Wher…",0.0,1.0,0.0,0.0,Neutral
418,418,shubhamjtanna,"RT @TheRealDanielW3: Sancho had a higher transfer fee than haaland, is on higher wages than haaland and also signed a 5 year contract. Wher…",0.0,1.0,0.0,0.0,Neutral
419,419,BruceBrucito,"RT @TheRealDanielW3: Sancho had a higher transfer fee than haaland, is on higher wages than haaland and also signed a 5 year contract. Wher…",0.0,1.0,0.0,0.0,Neutral
420,420,mada_kraa1,"RT @TheRealDanielW3: Sancho had a higher transfer fee than haaland, is on higher wages than haaland and also signed a 5 year contract. Wher…",0.0,1.0,0.0,0.0,Neutral
421,421,BrautJR,"RT @TheRealDanielW3: Sancho had a higher transfer fee than haaland, is on higher wages than haaland and also signed a 5 year contract. Wher…",0.0,1.0,0.0,0.0,Neutral
422,422,Mahrez_sznn,"RT @TheRealDanielW3: Sancho had a higher transfer fee than haaland, is on higher wages than haaland and also signed a 5 year contract. Wher…",0.0,1.0,0.0,0.0,Neutral
423,423,TheRealDanielW3,"Sancho had a higher transfer fee than haaland, is on higher wages than haaland and also signed a 5 year contract. Where was this energy for him? https://t.co/qWrmeqUVd9",0.3346,0.91,0.0,0.09,Positive
424,424,T0XIClava,@ManCity20896749 @Sporf @FabrizioRomano Less wages than sancho and less transfer fee,0.0,1.0,0.0,0.0,Neutral
425,425,City9320_,"Neymar £199.8m + agent fees 
£606k-a-week
M’bappe £130.5m + a.f
£413k-a-week
Lukaku £101.7m + a.f
£325k-a-week
Sancho £73m + a.f
£350k-a-week

Haaland £54m + a.f
£385k-a-week

21yo Top 3 Striker in the world. 
Who cares if the a.f are double the transfer fee. Still a BARGAIN!!!! https://t.co/wlo9dAorIN",0.7156,0.864,0.0,0.136,Positive
426,426,CJ_MCFC,"@rushabhmody You are correct. Grealish total cost of £193.6 million. Sancho’s deal cost United £194.56 million. Also, City received 15% of the Sancho transfer fee due to sell on clause.",0.4215,0.912,0.0,0.088,Positive
427,427,CJ_MCFC,"@SParinjani Yea no problem! £100 million transfer fee (this includes all add ons and fees) with a 6-year contract for £300,000 (15.6 million per year). Total cost of 193.6 million. Sancho’s deal cost United £194.56 million. Also, City received 15% of the Sancho deal due to sell on clause.",-0.3382,0.849,0.098,0.053,Negative
428,428,Johan1802,"@UnitedJoe99 @SteTudor123 @JackDavidNash Wait a minute, They never mentioned the fact that Riola got 40mil from the pogba deal, they also didnt include his wages, it was always just the transfer fee that was talked about. Same with Sancho, i never once saw them add his wages to make the transfer look inflated?",0.0,1.0,0.0,0.0,Neutral
429,429,Jonah_MUFC,"@TelegraphDucker I don't remember many transfers being reported ""wages over 5 yrs"" cause if that's the case we had Pogba, Sancho,Maguire and so with transfer fee + wages costs a lot more than we heard.",0.0,1.0,0.0,0.0,Neutral
430,430,rahuldinesh97,"@django2598 He did cost almost 150mil.
350k per week leads to almost 75 mil for 5 yrs. His transfer fee is another 60 to 75 mil. So it adds upto 150mil. But all you hear is Sancho costs only 60mil. While for halland it shows 250 mil 🤷🤷",0.0,1.0,0.0,0.0,Neutral
